supplier_id,branch_id,order_date,expected_date,status
46,12,30-07-2025 00:00,06-08-2025 00:00,Delivered
46,6,29-10-2024 00:00,07-11-2024 00:00,Delivered
46,10,23-09-2023 00:00,08-10-2023 00:00,Pending
46,2,28-01-2024 00:00,12-02-2024 00:00,Cancelled
46,2,09-08-2024 00:00,21-08-2024 00:00,Confirmed
46,11,08-09-2023 00:00,18-09-2023 00:00,Delivered
46,11,21-04-2024 00:00,01-05-2024 00:00,Delivered
46,2,31-01-2025 00:00,03-02-2025 00:00,Delivered
46,12,11-05-2024 00:00,25-05-2024 00:00,Cancelled
46,8,18-02-2024 00:00,22-02-2024 00:00,Delivered
46,10,09-11-2025 00:00,21-11-2025 00:00,Delivered
46,11,15-11-2024 00:00,26-11-2024 00:00,Confirmed
46,6,02-10-2024 00:00,05-10-2024 00:00,Cancelled
46,2,19-02-2024 00:00,05-03-2024 00:00,Delivered
46,5,21-04-2025 00:00,30-04-2025 00:00,Delivered
46,8,15-06-2025 00:00,21-06-2025 00:00,Confirmed
46,7,19-09-2025 00:00,29-09-2025 00:00,Delivered
46,12,16-04-2024 00:00,24-04-2024 00:00,Confirmed
46,10,29-03-2025 00:00,02-04-2025 00:00,Delivered
46,5,05-06-2025 00:00,12-06-2025 00:00,Pending
46,7,25-07-2024 00:00,02-08-2024 00:00,Confirmed
46,2,08-06-2024 00:00,20-06-2024 00:00,Cancelled
46,4,31-01-2025 00:00,15-02-2025 00:00,Delivered
46,6,02-06-2024 00:00,09-06-2024 00:00,Confirmed
47,7,29-08-2025 00:00,08-09-2025 00:00,Confirmed
47,3,16-03-2023 00:00,31-03-2023 00:00,Delivered
47,3,04-11-2025 00:00,09-11-2025 00:00,Cancelled
47,3,25-05-2023 00:00,01-06-2023 00:00,Cancelled
47,4,14-10-2025 00:00,25-10-2025 00:00,Delivered
47,10,27-08-2023 00:00,11-09-2023 00:00,Cancelled
47,3,14-06-2025 00:00,24-06-2025 00:00,Pending
47,5,07-07-2025 00:00,17-07-2025 00:00,Confirmed
47,7,28-06-2024 00:00,03-07-2024 00:00,Cancelled
47,5,20-12-2023 00:00,29-12-2023 00:00,Cancelled
47,2,20-09-2024 00:00,05-10-2024 00:00,Delivered
47,11,06-12-2025 00:00,12-12-2025 00:00,Pending
47,6,07-04-2025 00:00,17-04-2025 00:00,Confirmed
47,11,18-11-2025 00:00,29-11-2025 00:00,Cancelled
47,10,14-08-2025 00:00,21-08-2025 00:00,Cancelled
47,5,18-05-2023 00:00,21-05-2023 00:00,Pending
47,9,07-03-2025 00:00,15-03-2025 00:00,Pending
47,11,05-07-2025 00:00,17-07-2025 00:00,Cancelled
47,5,27-11-2025 00:00,09-12-2025 00:00,Delivered
47,9,11-12-2023 00:00,24-12-2023 00:00,Delivered
47,12,04-09-2024 00:00,12-09-2024 00:00,Pending
47,5,21-01-2023 00:00,29-01-2023 00:00,Delivered
47,9,15-08-2023 00:00,30-08-2023 00:00,Confirmed
47,8,26-06-2024 00:00,02-07-2024 00:00,Confirmed
48,7,18-06-2024 00:00,24-06-2024 00:00,Delivered
48,7,28-01-2023 00:00,02-02-2023 00:00,Delivered
48,1,26-01-2024 00:00,31-01-2024 00:00,Delivered
48,8,26-12-2024 00:00,03-01-2025 00:00,Pending
48,9,20-06-2023 00:00,04-07-2023 00:00,Delivered
48,5,03-02-2023 00:00,17-02-2023 00:00,Confirmed
48,6,08-02-2023 00:00,19-02-2023 00:00,Pending
48,11,29-12-2024 00:00,10-01-2025 00:00,Delivered
48,5,17-07-2023 00:00,31-07-2023 00:00,Delivered
48,6,31-08-2023 00:00,03-09-2023 00:00,Pending
48,12,24-08-2024 00:00,27-08-2024 00:00,Delivered
48,8,04-05-2025 00:00,12-05-2025 00:00,Delivered
48,5,08-01-2025 00:00,16-01-2025 00:00,Confirmed
48,6,24-07-2024 00:00,05-08-2024 00:00,Delivered
48,5,01-07-2024 00:00,09-07-2024 00:00,Delivered
48,11,21-01-2023 00:00,04-02-2023 00:00,Cancelled
48,1,02-04-2024 00:00,17-04-2024 00:00,Delivered
48,5,19-05-2023 00:00,22-05-2023 00:00,Delivered
48,4,15-09-2025 00:00,20-09-2025 00:00,Pending
48,3,22-09-2023 00:00,01-10-2023 00:00,Cancelled
48,6,28-02-2024 00:00,06-03-2024 00:00,Delivered
48,4,25-05-2025 00:00,29-05-2025 00:00,Confirmed
48,1,20-03-2024 00:00,27-03-2024 00:00,Pending
48,11,06-05-2024 00:00,20-05-2024 00:00,Delivered
48,11,30-01-2023 00:00,11-02-2023 00:00,Pending
48,8,19-01-2024 00:00,22-01-2024 00:00,Delivered
48,11,27-03-2024 00:00,06-04-2024 00:00,Confirmed
48,4,24-05-2023 00:00,03-06-2023 00:00,Delivered
48,9,05-08-2025 00:00,19-08-2025 00:00,Delivered
48,7,07-04-2023 00:00,20-04-2023 00:00,Delivered
48,6,23-12-2024 00:00,29-12-2024 00:00,Delivered
48,12,02-07-2025 00:00,17-07-2025 00:00,Delivered
48,4,10-11-2024 00:00,25-11-2024 00:00,Confirmed
49,5,03-02-2024 00:00,15-02-2024 00:00,Pending
49,8,10-08-2025 00:00,18-08-2025 00:00,Pending
49,6,07-02-2023 00:00,14-02-2023 00:00,Pending
49,3,22-01-2024 00:00,05-02-2024 00:00,Delivered
49,10,11-05-2024 00:00,16-05-2024 00:00,Cancelled
49,7,03-05-2024 00:00,17-05-2024 00:00,Pending
49,12,24-09-2023 00:00,07-10-2023 00:00,Cancelled
49,1,30-03-2024 00:00,14-04-2024 00:00,Confirmed
49,3,22-12-2023 00:00,31-12-2023 00:00,Delivered
49,1,04-08-2023 00:00,12-08-2023 00:00,Pending
49,3,02-03-2025 00:00,05-03-2025 00:00,Delivered
49,11,20-06-2023 00:00,24-06-2023 00:00,Pending
49,11,09-11-2023 00:00,24-11-2023 00:00,Delivered
49,3,17-08-2024 00:00,20-08-2024 00:00,Delivered
49,1,21-10-2023 00:00,05-11-2023 00:00,Pending
49,9,06-12-2025 00:00,15-12-2025 00:00,Confirmed
49,8,30-03-2024 00:00,08-04-2024 00:00,Pending
49,11,15-11-2024 00:00,18-11-2024 00:00,Delivered
49,1,23-03-2024 00:00,29-03-2024 00:00,Confirmed
49,2,30-06-2024 00:00,09-07-2024 00:00,Cancelled
49,9,18-01-2023 00:00,29-01-2023 00:00,Pending
49,6,19-08-2024 00:00,24-08-2024 00:00,Cancelled
49,3,06-07-2024 00:00,19-07-2024 00:00,Cancelled
49,3,16-02-2024 00:00,19-02-2024 00:00,Delivered
49,8,14-10-2025 00:00,24-10-2025 00:00,Delivered
49,2,09-06-2025 00:00,19-06-2025 00:00,Delivered
49,2,24-11-2025 00:00,03-12-2025 00:00,Cancelled
49,7,04-05-2023 00:00,13-05-2023 00:00,Delivered
50,2,19-05-2024 00:00,29-05-2024 00:00,Pending
50,2,28-03-2024 00:00,31-03-2024 00:00,Delivered
50,11,10-09-2025 00:00,20-09-2025 00:00,Delivered
50,9,30-10-2025 00:00,02-11-2025 00:00,Confirmed
50,4,07-02-2025 00:00,21-02-2025 00:00,Cancelled
50,4,07-07-2024 00:00,16-07-2024 00:00,Pending
50,8,23-01-2024 00:00,28-01-2024 00:00,Cancelled
50,10,07-09-2024 00:00,15-09-2024 00:00,Delivered
50,8,28-04-2024 00:00,10-05-2024 00:00,Pending
50,10,19-07-2024 00:00,31-07-2024 00:00,Confirmed
50,3,08-12-2023 00:00,20-12-2023 00:00,Confirmed
50,2,13-11-2025 00:00,23-11-2025 00:00,Delivered
50,7,15-08-2024 00:00,30-08-2024 00:00,Delivered
50,1,25-06-2023 00:00,30-06-2023 00:00,Confirmed
50,3,20-01-2023 00:00,03-02-2023 00:00,Delivered
50,5,18-07-2025 00:00,22-07-2025 00:00,Pending
50,8,21-12-2024 00:00,02-01-2025 00:00,Pending
50,10,17-06-2023 00:00,27-06-2023 00:00,Cancelled
50,7,05-08-2024 00:00,09-08-2024 00:00,Delivered
50,4,18-02-2025 00:00,22-02-2025 00:00,Cancelled
51,2,10-02-2025 00:00,20-02-2025 00:00,Pending
51,2,04-08-2023 00:00,16-08-2023 00:00,Confirmed
51,10,03-12-2025 00:00,08-12-2025 00:00,Pending
51,7,11-06-2025 00:00,26-06-2025 00:00,Delivered
51,7,14-07-2023 00:00,27-07-2023 00:00,Delivered
51,12,26-11-2024 00:00,04-12-2024 00:00,Delivered
51,2,22-03-2023 00:00,02-04-2023 00:00,Delivered
51,2,13-07-2024 00:00,18-07-2024 00:00,Pending
51,5,19-02-2023 00:00,28-02-2023 00:00,Confirmed
51,7,06-02-2024 00:00,10-02-2024 00:00,Pending
51,11,05-02-2023 00:00,13-02-2023 00:00,Delivered
51,7,08-04-2024 00:00,13-04-2024 00:00,Delivered
51,8,02-08-2023 00:00,07-08-2023 00:00,Delivered
51,6,16-10-2023 00:00,19-10-2023 00:00,Confirmed
51,2,24-06-2023 00:00,07-07-2023 00:00,Cancelled
51,1,13-12-2025 00:00,22-12-2025 00:00,Cancelled
51,11,10-09-2023 00:00,15-09-2023 00:00,Pending
51,6,22-02-2023 00:00,07-03-2023 00:00,Confirmed
51,10,19-08-2023 00:00,24-08-2023 00:00,Delivered
51,8,03-08-2024 00:00,07-08-2024 00:00,Delivered
51,8,18-04-2024 00:00,26-04-2024 00:00,Pending
51,11,06-02-2024 00:00,16-02-2024 00:00,Cancelled
51,10,04-10-2024 00:00,09-10-2024 00:00,Delivered
51,7,07-10-2025 00:00,11-10-2025 00:00,Delivered
51,4,28-09-2023 00:00,05-10-2023 00:00,Pending
51,8,13-07-2023 00:00,24-07-2023 00:00,Confirmed
51,1,06-09-2025 00:00,21-09-2025 00:00,Confirmed
52,8,18-10-2023 00:00,01-11-2023 00:00,Pending
52,5,15-01-2023 00:00,29-01-2023 00:00,Delivered
52,3,15-10-2025 00:00,29-10-2025 00:00,Pending
52,4,05-11-2023 00:00,16-11-2023 00:00,Delivered
52,3,17-06-2025 00:00,02-07-2025 00:00,Delivered
52,5,06-08-2023 00:00,18-08-2023 00:00,Delivered
52,9,27-10-2023 00:00,03-11-2023 00:00,Confirmed
52,2,05-02-2025 00:00,13-02-2025 00:00,Cancelled
52,4,23-04-2025 00:00,05-05-2025 00:00,Delivered
52,8,18-04-2024 00:00,03-05-2024 00:00,Delivered
52,2,10-04-2024 00:00,21-04-2024 00:00,Pending
52,9,09-05-2023 00:00,23-05-2023 00:00,Confirmed
52,9,16-03-2025 00:00,28-03-2025 00:00,Delivered
52,5,27-09-2025 00:00,30-09-2025 00:00,Cancelled
52,4,16-06-2025 00:00,28-06-2025 00:00,Pending
52,2,02-02-2025 00:00,06-02-2025 00:00,Delivered
52,2,27-05-2024 00:00,02-06-2024 00:00,Delivered
52,5,01-01-2025 00:00,09-01-2025 00:00,Confirmed
52,3,24-08-2025 00:00,29-08-2025 00:00,Delivered
52,10,23-10-2025 00:00,04-11-2025 00:00,Cancelled
52,5,17-10-2023 00:00,21-10-2023 00:00,Delivered
52,8,30-10-2024 00:00,11-11-2024 00:00,Confirmed
52,5,06-02-2025 00:00,20-02-2025 00:00,Cancelled
52,4,11-11-2024 00:00,18-11-2024 00:00,Delivered
52,2,05-12-2023 00:00,14-12-2023 00:00,Delivered
52,10,15-07-2025 00:00,21-07-2025 00:00,Delivered
53,5,30-06-2025 00:00,09-07-2025 00:00,Pending
53,2,20-11-2025 00:00,03-12-2025 00:00,Delivered
53,5,14-12-2023 00:00,22-12-2023 00:00,Pending
53,2,18-07-2025 00:00,23-07-2025 00:00,Cancelled
53,3,13-09-2025 00:00,16-09-2025 00:00,Delivered
53,2,06-09-2023 00:00,14-09-2023 00:00,Confirmed
53,9,01-04-2024 00:00,09-04-2024 00:00,Confirmed
53,10,25-07-2023 00:00,08-08-2023 00:00,Confirmed
53,6,25-09-2024 00:00,02-10-2024 00:00,Delivered
53,5,24-10-2025 00:00,08-11-2025 00:00,Delivered
53,1,06-08-2025 00:00,13-08-2025 00:00,Cancelled
53,3,14-10-2024 00:00,27-10-2024 00:00,Cancelled
53,3,01-05-2024 00:00,05-05-2024 00:00,Cancelled
53,9,25-03-2023 00:00,08-04-2023 00:00,Cancelled
53,12,25-05-2025 00:00,08-06-2025 00:00,Delivered
53,8,05-09-2023 00:00,11-09-2023 00:00,Pending
53,12,25-03-2024 00:00,03-04-2024 00:00,Cancelled
53,3,05-12-2023 00:00,20-12-2023 00:00,Cancelled
53,9,12-06-2023 00:00,16-06-2023 00:00,Confirmed
53,11,04-06-2024 00:00,16-06-2024 00:00,Delivered
53,11,24-06-2025 00:00,02-07-2025 00:00,Cancelled
53,10,09-06-2025 00:00,23-06-2025 00:00,Delivered
53,4,12-03-2023 00:00,26-03-2023 00:00,Confirmed
53,1,11-01-2024 00:00,22-01-2024 00:00,Pending
53,7,27-08-2023 00:00,06-09-2023 00:00,Delivered
53,12,28-05-2025 00:00,12-06-2025 00:00,Cancelled
53,6,02-08-2023 00:00,09-08-2023 00:00,Confirmed
53,6,24-07-2024 00:00,29-07-2024 00:00,Delivered
53,9,30-09-2024 00:00,04-10-2024 00:00,Cancelled
53,4,17-12-2023 00:00,23-12-2023 00:00,Confirmed
53,4,10-12-2023 00:00,20-12-2023 00:00,Cancelled
54,5,02-05-2024 00:00,05-05-2024 00:00,Pending
54,10,15-05-2025 00:00,20-05-2025 00:00,Delivered
54,1,05-07-2023 00:00,09-07-2023 00:00,Confirmed
54,12,03-10-2024 00:00,13-10-2024 00:00,Confirmed
54,4,15-08-2024 00:00,27-08-2024 00:00,Cancelled
54,7,24-05-2025 00:00,29-05-2025 00:00,Delivered
54,5,15-01-2025 00:00,28-01-2025 00:00,Cancelled
54,2,10-11-2024 00:00,15-11-2024 00:00,Pending
54,1,25-08-2025 00:00,29-08-2025 00:00,Cancelled
54,1,15-02-2025 00:00,23-02-2025 00:00,Delivered
54,5,12-11-2024 00:00,23-11-2024 00:00,Delivered
54,3,27-06-2023 00:00,01-07-2023 00:00,Cancelled
54,2,03-01-2025 00:00,17-01-2025 00:00,Confirmed
54,1,21-02-2025 00:00,24-02-2025 00:00,Confirmed
54,3,05-10-2023 00:00,12-10-2023 00:00,Confirmed
54,11,18-07-2025 00:00,27-07-2025 00:00,Delivered
54,4,09-03-2025 00:00,16-03-2025 00:00,Delivered
54,1,07-03-2023 00:00,18-03-2023 00:00,Delivered
54,5,16-10-2023 00:00,29-10-2023 00:00,Confirmed
54,6,10-01-2023 00:00,18-01-2023 00:00,Cancelled
54,9,14-06-2023 00:00,23-06-2023 00:00,Delivered
54,2,29-10-2023 00:00,11-11-2023 00:00,Delivered
54,4,07-07-2025 00:00,14-07-2025 00:00,Pending
54,4,14-03-2024 00:00,28-03-2024 00:00,Pending
54,9,12-05-2023 00:00,20-05-2023 00:00,Delivered
55,10,01-03-2024 00:00,14-03-2024 00:00,Confirmed
55,2,27-05-2023 00:00,07-06-2023 00:00,Confirmed
55,3,14-04-2024 00:00,26-04-2024 00:00,Delivered
55,11,10-11-2023 00:00,19-11-2023 00:00,Pending
55,2,09-05-2023 00:00,23-05-2023 00:00,Delivered
55,9,26-07-2023 00:00,06-08-2023 00:00,Pending
55,12,09-10-2023 00:00,17-10-2023 00:00,Pending
55,9,23-02-2025 00:00,07-03-2025 00:00,Cancelled
55,7,29-11-2023 00:00,07-12-2023 00:00,Confirmed
55,6,23-03-2023 00:00,30-03-2023 00:00,Confirmed
55,7,28-05-2024 00:00,02-06-2024 00:00,Delivered
55,5,06-02-2024 00:00,16-02-2024 00:00,Delivered
55,7,01-12-2025 00:00,14-12-2025 00:00,Delivered
55,10,22-01-2025 00:00,29-01-2025 00:00,Delivered
55,11,10-07-2025 00:00,24-07-2025 00:00,Confirmed
55,7,21-02-2024 00:00,25-02-2024 00:00,Cancelled
55,1,21-08-2023 00:00,27-08-2023 00:00,Confirmed
55,10,17-08-2024 00:00,27-08-2024 00:00,Pending
55,1,15-08-2023 00:00,18-08-2023 00:00,Delivered
55,6,29-01-2023 00:00,13-02-2023 00:00,Confirmed
55,11,13-03-2024 00:00,24-03-2024 00:00,Confirmed
56,12,29-03-2025 00:00,11-04-2025 00:00,Pending
56,2,23-06-2025 00:00,28-06-2025 00:00,Cancelled
56,12,26-05-2023 00:00,05-06-2023 00:00,Cancelled
56,1,17-10-2023 00:00,25-10-2023 00:00,Delivered
56,5,10-11-2025 00:00,16-11-2025 00:00,Delivered
56,8,26-05-2025 00:00,29-05-2025 00:00,Delivered
56,2,23-11-2023 00:00,27-11-2023 00:00,Pending
56,3,13-03-2025 00:00,24-03-2025 00:00,Pending
56,12,22-09-2025 00:00,30-09-2025 00:00,Confirmed
56,1,31-03-2023 00:00,04-04-2023 00:00,Delivered
56,10,08-07-2024 00:00,23-07-2024 00:00,Delivered
56,2,03-12-2024 00:00,16-12-2024 00:00,Delivered
56,2,18-10-2024 00:00,01-11-2024 00:00,Delivered
56,8,14-12-2024 00:00,24-12-2024 00:00,Confirmed
56,3,10-03-2025 00:00,19-03-2025 00:00,Pending
56,8,02-06-2023 00:00,16-06-2023 00:00,Confirmed
56,4,20-09-2023 00:00,23-09-2023 00:00,Delivered
56,9,26-06-2023 00:00,03-07-2023 00:00,Pending
56,9,09-03-2024 00:00,22-03-2024 00:00,Cancelled
56,6,20-10-2025 00:00,04-11-2025 00:00,Delivered
56,4,15-07-2025 00:00,22-07-2025 00:00,Cancelled
56,11,19-03-2023 00:00,25-03-2023 00:00,Confirmed
56,4,12-09-2024 00:00,19-09-2024 00:00,Delivered
56,2,05-02-2024 00:00,11-02-2024 00:00,Delivered
56,2,22-08-2023 00:00,01-09-2023 00:00,Delivered
56,4,21-01-2023 00:00,29-01-2023 00:00,Cancelled
56,9,23-08-2023 00:00,07-09-2023 00:00,Confirmed
56,5,31-03-2023 00:00,10-04-2023 00:00,Confirmed
57,12,18-06-2025 00:00,21-06-2025 00:00,Cancelled
57,6,03-03-2023 00:00,18-03-2023 00:00,Cancelled
57,3,28-04-2024 00:00,09-05-2024 00:00,Delivered
57,12,18-11-2024 00:00,25-11-2024 00:00,Delivered
57,8,10-02-2025 00:00,13-02-2025 00:00,Delivered
57,6,20-01-2024 00:00,30-01-2024 00:00,Cancelled
57,8,27-03-2023 00:00,31-03-2023 00:00,Pending
57,2,27-09-2024 00:00,02-10-2024 00:00,Pending
57,12,20-10-2024 00:00,30-10-2024 00:00,Confirmed
57,11,18-01-2024 00:00,01-02-2024 00:00,Delivered
57,10,12-08-2023 00:00,26-08-2023 00:00,Cancelled
57,1,22-03-2023 00:00,26-03-2023 00:00,Cancelled
57,11,28-12-2023 00:00,01-01-2024 00:00,Delivered
57,5,16-08-2023 00:00,29-08-2023 00:00,Confirmed
57,2,12-01-2025 00:00,20-01-2025 00:00,Delivered
57,2,25-06-2024 00:00,02-07-2024 00:00,Delivered
57,7,19-09-2024 00:00,30-09-2024 00:00,Delivered
57,1,08-08-2024 00:00,14-08-2024 00:00,Delivered
57,7,14-09-2023 00:00,26-09-2023 00:00,Confirmed
57,12,21-07-2024 00:00,24-07-2024 00:00,Delivered
57,8,08-05-2023 00:00,22-05-2023 00:00,Pending
57,1,01-10-2025 00:00,15-10-2025 00:00,Delivered
57,9,28-07-2023 00:00,04-08-2023 00:00,Confirmed
57,12,08-04-2023 00:00,15-04-2023 00:00,Delivered
57,10,11-11-2024 00:00,18-11-2024 00:00,Delivered
57,4,05-07-2023 00:00,17-07-2023 00:00,Confirmed
57,11,26-07-2023 00:00,09-08-2023 00:00,Cancelled
57,1,15-08-2024 00:00,28-08-2024 00:00,Delivered
57,5,24-04-2023 00:00,30-04-2023 00:00,Pending
57,6,24-05-2023 00:00,07-06-2023 00:00,Delivered
58,6,08-05-2024 00:00,14-05-2024 00:00,Delivered
58,8,27-03-2023 00:00,10-04-2023 00:00,Delivered
58,5,19-07-2025 00:00,25-07-2025 00:00,Delivered
58,7,30-01-2025 00:00,10-02-2025 00:00,Pending
58,12,07-10-2025 00:00,15-10-2025 00:00,Delivered
58,10,16-12-2025 00:00,31-12-2025 00:00,Confirmed
58,7,02-07-2025 00:00,15-07-2025 00:00,Delivered
58,3,10-10-2023 00:00,14-10-2023 00:00,Pending
58,2,29-01-2024 00:00,07-02-2024 00:00,Confirmed
58,8,04-03-2023 00:00,14-03-2023 00:00,Cancelled
58,3,02-06-2025 00:00,12-06-2025 00:00,Delivered
58,7,11-04-2025 00:00,25-04-2025 00:00,Confirmed
58,12,21-08-2023 00:00,28-08-2023 00:00,Cancelled
58,2,12-02-2024 00:00,27-02-2024 00:00,Cancelled
58,1,08-06-2025 00:00,23-06-2025 00:00,Delivered
58,10,24-01-2023 00:00,08-02-2023 00:00,Pending
58,3,14-04-2024 00:00,24-04-2024 00:00,Cancelled
58,10,09-06-2023 00:00,13-06-2023 00:00,Pending
58,11,10-10-2025 00:00,25-10-2025 00:00,Pending
58,8,06-11-2024 00:00,18-11-2024 00:00,Delivered
58,8,17-06-2024 00:00,26-06-2024 00:00,Confirmed
58,2,24-04-2023 00:00,30-04-2023 00:00,Pending
58,12,14-12-2025 00:00,28-12-2025 00:00,Pending
58,1,10-10-2025 00:00,21-10-2025 00:00,Pending
58,8,25-09-2025 00:00,05-10-2025 00:00,Pending
58,11,27-04-2025 00:00,03-05-2025 00:00,Delivered
58,2,28-07-2024 00:00,09-08-2024 00:00,Confirmed
58,9,20-11-2024 00:00,24-11-2024 00:00,Pending
58,6,12-08-2024 00:00,18-08-2024 00:00,Cancelled
58,3,15-02-2023 00:00,26-02-2023 00:00,Confirmed
59,5,08-04-2025 00:00,21-04-2025 00:00,Delivered
59,3,16-04-2025 00:00,27-04-2025 00:00,Confirmed
59,5,01-05-2024 00:00,12-05-2024 00:00,Delivered
59,10,25-03-2023 00:00,29-03-2023 00:00,Confirmed
59,1,24-06-2023 00:00,04-07-2023 00:00,Delivered
59,3,02-03-2023 00:00,12-03-2023 00:00,Pending
59,12,27-06-2025 00:00,03-07-2025 00:00,Delivered
59,2,11-08-2024 00:00,22-08-2024 00:00,Delivered
59,4,18-07-2025 00:00,25-07-2025 00:00,Delivered
59,12,29-01-2024 00:00,13-02-2024 00:00,Confirmed
59,11,29-12-2025 00:00,13-01-2026 00:00,Delivered
59,6,26-09-2025 00:00,09-10-2025 00:00,Delivered
59,6,12-12-2024 00:00,20-12-2024 00:00,Delivered
59,12,11-12-2023 00:00,23-12-2023 00:00,Pending
59,11,28-04-2023 00:00,08-05-2023 00:00,Confirmed
59,7,19-12-2024 00:00,25-12-2024 00:00,Confirmed
59,5,20-10-2025 00:00,04-11-2025 00:00,Confirmed
59,3,13-06-2025 00:00,16-06-2025 00:00,Cancelled
59,4,27-07-2025 00:00,06-08-2025 00:00,Delivered
59,4,04-02-2023 00:00,15-02-2023 00:00,Delivered
59,10,18-03-2025 00:00,30-03-2025 00:00,Cancelled
59,6,02-07-2024 00:00,17-07-2024 00:00,Cancelled
59,3,02-09-2024 00:00,08-09-2024 00:00,Cancelled
59,1,13-04-2023 00:00,24-04-2023 00:00,Cancelled
59,11,22-06-2024 00:00,06-07-2024 00:00,Cancelled
59,3,19-03-2025 00:00,26-03-2025 00:00,Delivered
59,3,25-06-2023 00:00,30-06-2023 00:00,Confirmed
59,10,17-08-2025 00:00,30-08-2025 00:00,Cancelled
59,9,17-02-2025 00:00,23-02-2025 00:00,Confirmed
59,3,20-07-2023 00:00,25-07-2023 00:00,Delivered
59,7,16-07-2025 00:00,22-07-2025 00:00,Confirmed
59,7,15-03-2024 00:00,21-03-2024 00:00,Cancelled
59,5,22-08-2024 00:00,29-08-2024 00:00,Delivered
59,7,24-01-2024 00:00,28-01-2024 00:00,Delivered
59,1,01-07-2024 00:00,08-07-2024 00:00,Delivered
59,8,16-11-2023 00:00,25-11-2023 00:00,Delivered
59,12,26-02-2024 00:00,09-03-2024 00:00,Confirmed
59,11,24-12-2024 00:00,03-01-2025 00:00,Pending
59,8,29-01-2025 00:00,12-02-2025 00:00,Delivered
59,10,25-03-2023 00:00,29-03-2023 00:00,Delivered
60,3,03-02-2023 00:00,07-02-2023 00:00,Cancelled
60,2,11-03-2025 00:00,23-03-2025 00:00,Cancelled
60,2,16-12-2024 00:00,28-12-2024 00:00,Confirmed
60,8,24-12-2025 00:00,08-01-2026 00:00,Pending
60,11,20-10-2023 00:00,30-10-2023 00:00,Cancelled
60,10,27-04-2024 00:00,03-05-2024 00:00,Delivered
60,4,22-03-2025 00:00,02-04-2025 00:00,Cancelled
60,4,18-12-2025 00:00,23-12-2025 00:00,Cancelled
60,3,30-03-2025 00:00,07-04-2025 00:00,Delivered
60,9,02-08-2023 00:00,11-08-2023 00:00,Pending
60,1,08-05-2024 00:00,19-05-2024 00:00,Delivered
60,6,08-11-2025 00:00,20-11-2025 00:00,Cancelled
60,9,06-02-2023 00:00,11-02-2023 00:00,Cancelled
60,4,18-04-2023 00:00,01-05-2023 00:00,Delivered
60,5,05-11-2023 00:00,19-11-2023 00:00,Confirmed
60,12,13-12-2024 00:00,19-12-2024 00:00,Cancelled
60,8,09-03-2023 00:00,12-03-2023 00:00,Confirmed
60,4,19-12-2025 00:00,28-12-2025 00:00,Pending
60,6,26-01-2025 00:00,09-02-2025 00:00,Confirmed
60,11,02-02-2023 00:00,06-02-2023 00:00,Cancelled
60,12,01-10-2023 00:00,09-10-2023 00:00,Pending
60,1,17-07-2023 00:00,28-07-2023 00:00,Cancelled
60,6,22-01-2025 00:00,31-01-2025 00:00,Delivered
60,10,25-11-2025 00:00,09-12-2025 00:00,Confirmed
60,2,05-10-2023 00:00,14-10-2023 00:00,Delivered
60,9,28-10-2023 00:00,02-11-2023 00:00,Pending
60,5,21-09-2023 00:00,03-10-2023 00:00,Delivered
60,12,17-01-2023 00:00,28-01-2023 00:00,Cancelled
60,3,22-01-2025 00:00,28-01-2025 00:00,Delivered
60,10,23-07-2023 00:00,27-07-2023 00:00,Confirmed
60,10,05-12-2024 00:00,17-12-2024 00:00,Delivered
60,9,22-01-2023 00:00,04-02-2023 00:00,Confirmed
60,5,09-09-2023 00:00,15-09-2023 00:00,Cancelled
60,10,01-09-2023 00:00,06-09-2023 00:00,Pending
61,9,14-11-2024 00:00,26-11-2024 00:00,Delivered
61,4,04-08-2023 00:00,18-08-2023 00:00,Pending
61,6,18-05-2025 00:00,27-05-2025 00:00,Cancelled
61,11,13-07-2024 00:00,21-07-2024 00:00,Confirmed
61,2,12-01-2025 00:00,22-01-2025 00:00,Cancelled
61,5,27-04-2024 00:00,06-05-2024 00:00,Confirmed
61,5,03-04-2023 00:00,06-04-2023 00:00,Cancelled
61,5,17-05-2025 00:00,28-05-2025 00:00,Delivered
61,5,17-03-2025 00:00,29-03-2025 00:00,Delivered
61,9,18-05-2025 00:00,01-06-2025 00:00,Confirmed
61,5,23-05-2024 00:00,27-05-2024 00:00,Cancelled
61,3,03-07-2024 00:00,14-07-2024 00:00,Delivered
61,5,24-04-2024 00:00,30-04-2024 00:00,Delivered
61,3,01-06-2025 00:00,06-06-2025 00:00,Delivered
61,11,16-02-2023 00:00,21-02-2023 00:00,Pending
61,8,29-05-2024 00:00,06-06-2024 00:00,Pending
61,2,26-08-2025 00:00,01-09-2025 00:00,Delivered
61,5,02-12-2023 00:00,06-12-2023 00:00,Cancelled
61,11,10-10-2025 00:00,16-10-2025 00:00,Delivered
61,6,21-01-2023 00:00,26-01-2023 00:00,Delivered
61,4,17-09-2023 00:00,24-09-2023 00:00,Pending
61,8,14-08-2023 00:00,26-08-2023 00:00,Delivered
61,5,20-01-2024 00:00,25-01-2024 00:00,Delivered
61,3,05-05-2025 00:00,14-05-2025 00:00,Confirmed
61,12,19-01-2024 00:00,01-02-2024 00:00,Confirmed
61,7,04-11-2024 00:00,12-11-2024 00:00,Pending
